"cbsacode","num_counties","num_munis","pop","hhi_pop"
10100,2,90,42134,0.456169916346139
10140,1,9,47504,0.206796324027979
10180,3,17,145202,0.744083438601005
10220,1,7,20437,0.686593577922338
10300,1,34,108568,0.0698647542001231
10420,2,58,704259,0.0924061851593699
10460,1,3,35066,0.820906480157587
10480,3,9,14415,0.479486539980021
10500,4,11,85417,0.662123330674688
10540,1,13,101238,0.363256300929966
10580,5,101,963382,0.0385696628317164
10620,1,10,32087,0.307694029014008
10660,1,34,30749,0.365053767933557
10700,1,7,51765,0.283728944330058
10740,4,19,736192,0.605839026921383
10760,1,7,20358,0.54252889874064
10780,2,16,72333,0.428186130887312
10820,1,31,39378,0.16278490370866
10860,2,4,26172,0.504729624726667
10900,4,107,865310,0.0405393409063334
10940,1,22,43732,0.0968467404998234
10980,1,9,28893,0.241743696380688
11020,1,24,121660,0.157756888658072
11060,1,9,20945,0.800943162932668
11100,5,13,224452,0.808606081025984
11140,2,6,18791,0.732230003175771
11180,2,23,107883,0.401283351912013
11200,1,20,161572,0.132564241611979
11220,1,21,59877,0.127340718184075
11260,2,4,305738,0.889477307810706
11360,1,5,25488,0.231545002997853
11380,1,1,13370,1
11420,1,18,48616,0.143221864338001
11460,1,28,374006,0.149940425805507
11500,1,7,66696,0.25911602853003
11540,2,48,239806,0.125190328502203
11580,1,1,7527,1
11620,1,9,36046,0.504000823154299
11660,1,7,13612,0.590851216912978
11680,1,33,36564,0.217260525371628
11700,3,14,156799,0.381278362348743
11740,1,24,57914,0.138807757302222
11820,1,5,27353,0.275256141345882
11860,1,13,17221,0.4018820786789
11900,1,24,96238,0.178611837692693
11940,2,6,22298,0.445117960830972
11980,1,19,36352,0.178935121529823
12020,4,16,140590,0.839012482229117
12060,29,146,2524536,0.0527624871795952
12100,2,39,370627,0.062285547191812
12140,1,23,70128,0.110877752663504
12180,1,33,83849,0.119857425638383
12220,2,8,126393,0.455451776317036
12260,7,27,312289,0.436006818577821
12300,1,29,124448,0.0641453422004036
12380,1,34,40158,0.431505097174046
12420,5,49,1708042,0.334616263749576
12460,1,4,15217,0.883479067229075
12520,1,7,11834,0.742851102695507
12540,1,11,608819,0.463919304932489
12580,5,20,722440,0.642421642671331
12620,1,59,150927,0.0701586320919148
12660,1,37,65254,0.0795582968649559
12700,1,15,232411,0.110231222013764
12740,1,21,60230,0.0852635890274949
12780,1,6,42798,0.769842678392856
12860,1,20,66747,0.0984805351889954
12900,1,9,18539,0.421445254869222
12940,10,37,375713,0.36394528195538
12980,1,27,137319,0.172331187205349
13020,1,18,102826,0.147776506836604
13060,1,2,22300,0.682267184138028
13100,1,36,25402,0.245953720190672
13140,3,21,289789,0.207126031096642
13180,1,40,85085,0.0740624503102855
13220,2,14,36044,0.28558612212221
13260,1,12,63939,0.185461661022075
13300,1,1,13641,1
13340,1,29,69036,0.0964046504423809
13380,1,7,135933,0.49052807053292
13420,1,50,40632,0.167996875009813
13460,3,8,164840,0.437464919251958
13540,1,19,39942,0.186119907665123
13660,1,21,41524,0.0917595170205332
13700,1,3,26868,0.918663662261937
13740,3,9,130748,0.810458695152952
13780,2,39,290161,0.0895294091567316
13820,7,88,839791,0.0809006622614958
13860,1,1,3820,1
