"cbsacode","num_counties","cbsatitle","num_munis","num_local","pop_muni","pop_total","hhi_pop_muni","hhi_pop_total","munis_pp","share_in_central_city","cbsa_type","index_circ","index_rect"
35620,18,"New York-Newark-Jersey City, NY-NJ",376,547,13587249,20686896,0.390423765590455,0.171810643132942,2.767300429984e-05,0.409317714943798,"Metropolitan Statistical Area",0.613449094872349,0.469771520008267
16980,11,"Chicago-Naperville-Elgin, IL-IN",342,544,8641884,15125853,0.101000103325145,0.0353376269314278,3.957470384929e-05,0.178274574002537,"Metropolitan Statistical Area",0.640441228084145,0.482153173695592
31080,2,"Los Angeles-Long Beach-Anaheim, CA",122,122,11866079,11866079,0.113355922473805,0.113355922473805,1.028140803714e-05,0.324395025517696,"Metropolitan Statistical Area",0.60910258619914,0.465888057082587
19100,11,"Dallas-Fort Worth-Arlington, TX",201,201,7084182,7084182,0.0638092248994258,0.0638092248994258,2.83730711605e-05,0.181878020638092,"Metropolitan Statistical Area",0.625695957380999,0.511751275284951
37980,10,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",163,373,2628113,5729305,0.362784601834999,0.0790554826508135,6.202168628213e-05,0.275120804355851,"Metropolitan Statistical Area",0.618379676484914,0.477822834758639
14460,6,"Boston-Cambridge-Newton, MA-NH",36,196,2580119,4898150,0.0846600455552185,0.0257299947341784,1.395284481064e-05,0.133678225452467,"Metropolitan Statistical Area",0.516566172124773,0.342091167408334
19820,6,"Detroit-Warren-Dearborn, MI",109,207,2853011,4431299,0.0654460386140196,0.0306115381948626,3.820525052304e-05,0.142726545872892,"Metropolitan Statistical Area",0.494943247409016,0.241968903516586
38060,2,"Phoenix-Mesa-Chandler, AZ",33,33,4406705,4406705,0.170575849825164,0.170575849825164,7.48858841243e-06,0.368658442078605,"Metropolitan Statistical Area",0.686156579885255,0.522617847345398
33100,3,"Miami-Fort Lauderdale-West Palm Beach, FL",104,104,4252054,4252054,0.0300793542106888,0.0300793542106888,2.445876745685e-05,0.103453530928817,"Metropolitan Statistical Area",0.630896924544743,0.396358294758161
41860,5,"San Francisco-Oakland-Fremont, CA",65,65,4169262,4169262,0.0636911369264011,0.0636911369264011,1.559028912071e-05,0.195526450484522,"Metropolitan Statistical Area",0.604869851836121,0.476891141035604
40140,2,"Riverside-San Bernardino-Ontario, CA",52,52,3950885,3950885,0.0330747800133019,0.0330747800133019,1.31616080954e-05,0.0803012489606759,"Metropolitan Statistical Area",0.605686168383547,0.463920168825527
26420,10,"Houston-Pasadena-The Woodlands, TX",128,128,3886417,3886417,0.353535487602437,0.353535487602437,3.29352202813e-05,0.5887813891304,"Metropolitan Statistical Area",NA,NA
