cns,naics
CNS01,11
CNS02,21
CNS03,22
CNS04,23
CNS05,31
CNS05,32
CNS05,33
CNS06,42
CNS07,44
CNS07,45
CNS08,48
CNS08,49
CNS09,51
CNS10,52
CNS11,53
CNS12,54
CNS13,55
CNS14,56
CNS15,61
CNS16,62
CNS17,71
CNS18,72
CNS19,81
CNS20,92
